,Filename,Truth,Inference
0,images/c03-021a-s02-00.png.jpg,He shares her room and gives,He shares her room and gives
1,images/n03-082-s07-00.png.jpg,Big wind like that can't,Big wind like that can't
2,images/g06-042o-s01-04.png.jpg,known as homoeopathy had been,known as homoeopathy had been
3,images/c03-081e-s01-03.png.jpg,"exacting role , that of the sergeant , gives a perfor-","exacting role, that sergeant, gives a perfor-"
4,images/k04-110-s02-03.png.jpg,if she could .,if she could.
5,images/k04-079-s01-01.png.jpg,compromise .,compromise.
6,images/a01-043u-s01-02.png.jpg,his Housing Minister .,his Housing Minister.
7,images/g04-052-s00-03.png.jpg,"the architect , himself a fine artist .","the architect, himself a fine artist."
8,images/r02-137-s00-00.png.jpg,' What have we here ?,What have me here?
9,images/p02-017-s00-01.png.jpg,"hardly believe that she was the same girl ,","hardly believe that she was the same girl,"
10,images/e01-022-s01-01.png.jpg,bridal veil handed down from mother,bridal veil handed down from mother
11,images/h02-019-s00-00.png.jpg,"5 . We recommended that , in general , any drug or","5. We recommended that, in general, any drug or"
12,images/b05-098-s02-00.png.jpg,I may well have felt that I was,I may well have felt that I was
13,images/j01-063-s01-04.png.jpg,water cooled flange G .,water cooled flange a.
14,images/b03-087-s03-01.png.jpg,the Government an extra excuse for counselling patience until the,the Government an extra excuse for counselling patience until the
15,images/g06-018n-s01-01.png.jpg,"was ' suffering as usual ' , but",was suffering as normal ; but
16,images/r02-003-s01-01.png.jpg,"process could , and often did take several years .","process could, and often did take several years"
17,images/r06-003-s01-01.png.jpg,is a smart but modest bar called Pierre's Bar .,is a smart but modest bar called Pierre's bar.
18,images/n04-031-s00-00.png.jpg,Practically a shore job .,Practically a shore job.
19,images/c03-000e-s00-00.png.jpg,The film version of Miss Shelagh Delaney's,The film version of Miss Shelagh Delaney's
20,images/l01-105-s04-01.png.jpg,"indolent , she was now and again seized","problem, she was now cured again seized"
21,images/m01-026-s03-00.png.jpg,Half an hour later Heather and Steve were still,Half an hour later Heather and Steve were still
22,images/l07-172-s02-01.png.jpg,with flocks of sailing boats which,with blocks of sailing boats which
23,images/g07-030-s02-01.png.jpg,"his almost filial love for her , her almost","his almost filial love for her, her almost"
24,images/h04-000-s00-03.png.jpg,many of which were incomplete families,many of which were incomplete families
25,images/f01-053-s01-00.png.jpg,He does not,the does not
26,images/n04-149-s05-00.png.jpg,""" You 'll get nothing out of me , """,""" You'll get nothing out of me, """
27,images/g06-037m-s02-00.png.jpg,While he was in Naples,While he was in Naples
28,images/n06-194-s00-00.png.jpg,""" You 're 2durned tootin' , mister , "" said the man",""" You're 2durned tootin', mister, "" said the man"
29,images/f07-084a-s00-04.png.jpg,household .,household.
30,images/e01-086-s04-01.png.jpg,"this hem , with 3 dc at each corner .","this hem, with 3 dc at each corner."
31,images/p03-112-s02-01.png.jpg,"become you to behave like a - a tart , Di . ""","become you to behave like a - a tart, Di. """
32,images/g06-037o-s02-02.png.jpg,of Anglesey's unceasing search for an,of Anglesey's unceasing search for an
33,images/l04-102-s02-00.png.jpg,The mouldering horror that had,The mouldering horror that had
34,images/j06-051-s00-04.png.jpg,by the headfirst downward swimming,by the heartfront downward swimming
35,images/h07-033a-s00-01.png.jpg,"balanced distribution of the type of shop , to","balanced distribution of the type of shop, to"
36,images/l04-130-s01-01.png.jpg,shot at close range and his money smartly filched .,shot at close range and his money smartly finished
37,images/b02-045-s00-00.png.jpg,"Formula One , which appeared in February , appeared to make","Formula One, which appeared in February, appeared to make"
